Date,DJIA,S&P,NASDAQ,DJIA_Volume,S&P_Volume,NASDAQ_Volume
1993-12-10,3729.8000490000004,464.17999299999997,760.3599849999999,21350000,245620000,308250000
1993-12-13,3740.6999509999996,463.92999299999997,759.780029,21680000,256580000,270010000
1993-12-14,3764.399902,465.73001100000005,758.8599849999999,29490000,275050000,304880000
1993-12-15,3742.600098,463.05999800000006,751.26001,34310000,331770000,287600000
1993-12-16,3716.899902,461.85998499999994,754.820007,29050000,284620000,286970000
1993-12-17,3726.100098,463.339996,758.710022,38900000,363750000,310630000
1993-12-20,3751.600098,466.380005,759.650024,21960000,255900000,266180000
1993-12-21,3755.1999509999996,465.839996,758.280029,22390000,273370000,291200000
1993-12-22,3745.1999509999996,465.079987,752.450012,23490000,272440000,301660000
1993-12-23,3762.1999509999996,467.299988,757.619995,22630000,227240000,246050000
1993-12-27,3757.6999509999996,467.39999400000005,758.75,16280000,171200000,182550000
1993-12-28,3792.899902,470.60998499999994,761.0,17470000,200960000,247610000
1993-12-29,3793.8000490000004,470.880005,764.099976,19680000,269570000,266390000
1993-12-30,3794.3000490000004,470.579987,768.6400150000001,15850000,195860000,262690000
1993-12-31,3775.899902,468.660004,771.419983,14730000,168590000,253850000
1994-01-03,3754.100098,466.51000999999997,774.1099849999999,24960000,270140000,253020000
1994-01-04,3756.600098,465.44000199999994,771.429993,30500000,326600000,298600000
1994-01-05,3783.899902,466.89001500000006,775.22998,43950000,400030000,349880000
1994-01-06,3798.8000490000004,467.549988,780.3599849999999,36320000,365960000,349210000
1994-01-07,3803.899902,467.089996,779.289978,29210000,324920000,330060000
1994-01-10,3820.8000490000004,469.89999400000005,783.049988,32390000,319490000,313350000
1994-01-11,3864.9499509999996,475.26998899999995,785.929993,31440000,305490000,321930000
1994-01-12,3850.3000490000004,474.130005,788.200012,31200000,310690000,322540000
1994-01-13,3848.3000490000004,474.170013,784.3599849999999,22900000,277970000,290110000
1994-01-14,3842.399902,472.5,789.98999,26500000,304920000,299660000
1994-01-17,3867.1999509999996,474.910004,791.679993,18550000,233980000,243450000
1994-01-18,3870.3000490000004,473.299988,791.9400019999999,30400000,308840000,319440000
1994-01-19,3870.3000490000004,474.25,789.6400150000001,28700000,311370000,337870000
1994-01-20,3884.399902,474.299988,790.320007,25950000,310450000,340170000
1994-01-21,3892.0,474.98001100000005,794.3099980000001,30970000,346350000,349430000
1994-01-24,3914.5,474.72000099999997,793.8900150000001,27020000,296900000,303880000
1994-01-25,3912.8000490000004,471.97000099999997,789.97998,38410000,326120000,352350000
1994-01-26,3895.3000490000004,470.920013,785.130005,30050000,304660000,316490000
1994-01-27,3908.0,473.200012,789.130005,27770000,346500000,314490000
1994-01-28,3926.3000490000004,477.049988,795.030029,25890000,313140000,347490000
1994-01-31,3945.429932,478.700012,797.77002,26450000,322870000,329920000
1994-02-01,3978.399902,481.60000599999995,798.419983,23150000,322510000,339750000
1994-02-02,3964.0,479.619995,796.960022,26990000,328960000,334950000
1994-02-03,3975.5,481.959991,798.4400019999999,25090000,318350000,331620000
1994-02-04,3967.6999509999996,480.67999299999997,797.23999,34480000,378380000,376030000
1994-02-07,3871.399902,469.80999800000006,770.6400150000001,36370000,348270000,370020000
1994-02-08,3906.3000490000004,471.76000999999997,780.27002,30970000,318180000,309940000
1994-02-09,3906.0,471.049988,783.47998,29380000,332670000,330190000
1994-02-10,3931.899902,472.80999800000006,788.150024,29890000,327250000,339290000
1994-02-11,3895.3000490000004,468.92999299999997,781.030029,21110000,213740000,208190000
1994-02-14,3894.8000490000004,470.17999299999997,783.6099849999999,23220000,263190000,282510000
1994-02-15,3904.100098,470.23001100000005,786.380005,24940000,306790000,296640000
1994-02-16,3928.3000490000004,472.52999900000003,792.6400150000001,25320000,295450000,338500000
1994-02-17,3937.3000490000004,472.790009,796.1400150000001,31710000,340030000,354810000
1994-02-18,3922.600098,470.290009,791.469971,26280000,293210000,300630000
1994-02-22,3887.5,467.69000199999994,787.409973,20610000,270900000,263270000
1994-02-23,3911.6999509999996,471.48001100000005,792.6400150000001,23560000,309910000,295470000
1994-02-24,3890.8000490000004,470.64999400000005,780.76001,27420000,342940000,348950000
1994-02-25,3839.899902,464.329987,781.710022,23870000,273680000,285650000
1994-02-28,3838.8000490000004,466.07000700000003,788.23999,24200000,268690000,287550000
1994-03-01,3832.0,467.19000199999994,792.099976,30290000,304450000,307310000
1994-03-02,3809.1999509999996,464.39999400000005,773.01001,38360000,361130000,326640000
1994-03-03,3831.6999509999996,464.80999800000006,784.599976,27300000,291790000,318360000
1994-03-04,3824.399902,463.02999900000003,786.900024,25710000,311850000,318180000
1994-03-07,3832.3000490000004,464.73999000000003,793.630005,22150000,285590000,303240000
1994-03-08,3856.1999509999996,466.920013,794.090027,28660000,298110000,304660000
1994-03-09,3851.6999509999996,465.94000199999994,792.960022,24820000,309810000,316900000
1994-03-10,3853.399902,467.079987,793.869995,24660000,369370000,326790000
1994-03-11,3830.600098,463.85998499999994,786.659973,21390000,303890000,279250000
1994-03-14,3862.6999509999996,466.44000199999994,790.469971,24600000,260150000,265500000
1994-03-15,3863.0,467.39001500000006,794.460022,27500000,303750000,303080000
1994-03-16,3849.600098,467.040009,794.8099980000001,25830000,307640000,338010000
1994-03-17,3848.1999509999996,469.420013,800.3900150000001,26420000,303930000,324270000
1994-03-18,3865.100098,470.89001500000006,799.210022,56360000,462240000,311450000
1994-03-21,3895.6999509999996,471.05999800000006,800.159973,20080000,247380000,261550000
1994-03-22,3864.899902,468.39999400000005,795.909973,25090000,282240000,305230000
1994-03-23,3862.600098,468.89001500000006,798.880005,23340000,281500000,334150000
1994-03-24,3869.459961,468.57000700000003,793.650024,27440000,303740000,373500000
1994-03-25,3821.100098,464.35000599999995,785.8099980000001,21530000,249640000,281290000
1994-03-28,3774.6999509999996,460.579987,780.01001,27190000,287350000,300920000
1994-03-29,3762.399902,460.0,770.409973,26850000,305360000,309560000
1994-03-30,3699.0,452.48001100000005,746.130005,44570000,390520000,398190000
1994-03-31,3626.8000490000004,445.549988,743.919983,47350000,403580000,413950000
1994-04-04,3634.5,445.660004,723.0599980000001,43710000,344390000,313720000
1994-04-05,3593.929932,439.14001500000006,739.549988,41360000,365990000,330810000
1994-04-06,3675.399902,448.290009,751.549988,34540000,302000000,293820000
1994-04-07,3679.6999509999996,448.10998499999994,750.969971,26900000,289280000,284690000
1994-04-08,3693.3000490000004,450.89001500000006,753.22998,26120000,264090000,268820000
1994-04-11,3674.3000490000004,447.119995,747.5,22680000,243180000,238170000
1994-04-12,3688.8000490000004,449.829987,746.169983,21530000,257990000,290760000
1994-04-13,3681.6999509999996,447.630005,740.47998,26330000,278030000,343360000
1994-04-14,3661.5,446.26000999999997,727.380005,26190000,275130000,313100000
1994-04-15,3663.3000490000004,446.380005,728.219971,29590000,309550000,278920000
1994-04-18,3661.5,446.26998899999995,731.119995,26780000,271470000,246580000
1994-04-19,3620.399902,442.540009,722.349976,35380000,323280000,328190000
1994-04-20,3619.8000490000004,442.540009,716.320007,38020000,366540000,335340000
1994-04-21,3599.3000490000004,441.959991,709.619995,38970000,378770000,341230000
1994-04-22,3652.5,448.73001100000005,721.840027,27430000,295710000,319540000
1994-04-25,3648.6999509999996,447.64001500000006,723.849976,24330000,262320000,238290000
1994-04-26,3705.8000490000004,452.709991,733.530029,23930000,288120000,285540000
1994-04-28,3699.5,451.839996,736.030029,31000000,325200000,308690000
1994-04-29,3668.3000490000004,449.07000700000003,729.72998,21890000,293970000,263810000
1994-05-02,3681.6999509999996,450.910004,733.969971,25070000,296130000,254080000
1994-05-03,3701.0,453.05999800000006,741.849976,24260000,288270000,302080000
1994-05-04,3714.399902,453.040009,739.380005,21300000,267940000,278820000
1994-05-05,3697.8000490000004,451.72000099999997,741.3599849999999,21220000,255690000,275370000
1994-05-06,3695.669922,451.369995,732.1900019999999,28060000,291910000,249510000
1994-05-09,3669.5,447.82000700000003,729.960022,24440000,250870000,223840000
1994-05-10,3629.3400880000004,442.369995,727.400024,30020000,297660000,300040000
1994-05-11,3656.399902,446.02999900000003,724.539978,26130000,277400000,312280000
1994-05-12,3629.639893,441.5,721.169983,24570000,272770000,270710000
1994-05-13,3652.8000490000004,443.619995,717.320007,23350000,252070000,318730000
1994-05-16,3659.6999509999996,444.14999400000005,715.22998,20920000,234700000,233560000
1994-05-17,3671.5,444.48999000000003,708.409973,28440000,311280000,318170000
1994-05-18,3720.600098,449.39001500000006,715.5,31180000,337670000,305490000
1994-05-19,3732.899902,453.69000199999994,723.26001,29500000,303680000,335750000
1994-05-20,3759.0,456.48001100000005,727.210022,32750000,295180000,283620000
1994-05-23,3765.6999509999996,454.920013,727.599976,24120000,249420000,230700000
1994-05-24,3742.399902,453.209991,727.8900150000001,31440000,280040000,279570000
1994-05-25,3745.1999509999996,454.839996,729.0599980000001,21710000,254420000,274180000
1994-05-26,3755.3000490000004,456.329987,733.869995,27230000,255740000,276720000
1994-05-27,3753.5,457.02999900000003,730.51001,18130000,186430000,205520000
1994-05-31,3757.100098,457.32000700000003,730.830017,19630000,216700000,214430000
1994-06-01,3758.399902,456.5,733.179993,25050000,279910000,300340000
1994-06-02,3760.8000490000004,457.619995,737.650024,23920000,271630000,297820000
1994-06-03,3759.0,457.64999400000005,738.599976,24540000,271490000,279000000
1994-06-06,3772.1999509999996,460.130005,743.289978,24280000,259080000,288370000
1994-06-07,3768.5,458.880005,742.469971,20420000,234680000,255550000
1994-06-08,3755.899902,458.209991,737.960022,21210000,256000000,326070000
1994-06-09,3749.5,457.05999800000006,730.1099849999999,23340000,252870000,283080000
1994-06-10,3753.100098,457.85998499999994,730.0599980000001,19160000,222480000,254310000
1994-06-13,3773.5,458.670013,733.130005,22290000,243640000,213110000
1994-06-14,3783.429932,459.10000599999995,733.8900150000001,30330000,288550000,280890000
1994-06-15,3814.8000490000004,462.380005,738.0,27500000,269740000,265280000
1994-06-16,3790.399902,460.60998499999994,733.450012,25210000,256390000,255370000
1994-06-17,3811.3000490000004,461.92999299999997,735.450012,44450000,373450000,278470000
1994-06-20,3776.100098,458.450012,726.450012,23160000,229520000,234170000
1994-06-21,3741.580078,455.48001100000005,716.419983,30140000,298730000,296510000
1994-06-22,3708.0,451.39999400000005,710.52002,22890000,251110000,263700000
1994-06-23,3724.8000490000004,453.089996,712.909973,24210000,256480000,310310000
1994-06-24,3698.7700200000004,449.630005,699.780029,25080000,261260000,282460000
1994-06-27,3636.899902,442.77999900000003,694.159973,25190000,250080000,241230000
1994-06-28,3685.5,447.35998499999994,704.130005,22910000,267740000,260090000
1994-06-29,3669.600098,446.049988,702.580017,23780000,264430000,268240000
1994-06-30,3667.100098,447.630005,705.75,25500000,293410000,281780000
1994-07-01,3625.0,444.26998899999995,706.289978,21310000,199030000,201870000
1994-07-05,3646.600098,446.200012,706.72998,19190000,195410000,200100000
1994-07-06,3652.5,446.290009,702.469971,20490000,236230000,263050000
1994-07-07,3674.5,446.14999400000005,701.47998,22150000,259740000,268580000
1994-07-08,3688.399902,448.380005,705.599976,20580000,236520000,257210000
1994-07-11,3709.100098,449.55999800000006,708.460022,20550000,222970000,225660000
1994-07-12,3703.0,448.01998899999995,707.320007,24280000,252250000,249600000
1994-07-13,3702.6999509999996,448.02999900000003,710.880005,20780000,265840000,342160000
1994-07-14,3705.899902,448.73001100000005,720.349976,27740000,322330000,351310000
1994-07-15,3739.3000490000004,453.27999900000003,721.6400150000001,27590000,275860000,213820000
1994-07-18,3753.8000490000004,454.410004,722.299988,20590000,227460000,249350000
1994-07-19,3755.399902,455.22000099999997,722.700012,20120000,251530000,300460000
1994-07-20,3748.3000490000004,453.89001500000006,719.570007,21100000,267840000,297630000
1994-07-21,3727.3000490000004,451.60000599999995,713.320007,27850000,292120000,297470000
1994-07-22,3732.399902,452.60998499999994,716.76001,24700000,261600000,293720000
1994-07-25,3735.0,453.10000599999995,716.659973,19620000,213470000,216640000
1994-07-26,3741.8400880000004,454.25,717.099976,23060000,232670000,268550000
1994-07-27,3735.6999509999996,453.35998499999994,715.799988,22900000,251680000,270680000
1994-07-28,3720.5,452.57000700000003,712.0599980000001,21210000,245990000,267190000
1994-07-29,3730.830078,454.25,713.929993,24800000,269560000,300810000
1994-08-01,3764.5,458.27999900000003,722.840027,24680000,258180000,269660000
1994-08-02,3798.1999509999996,461.01000999999997,725.330017,27140000,294740000,309760000
1994-08-03,3796.1999509999996,460.64999400000005,725.280029,22200000,283840000,285400000
1994-08-04,3792.0,461.450012,724.409973,27650000,289150000,271130000
1994-08-05,3765.790039,458.339996,718.659973,21170000,230270000,230910000
1994-08-08,3747.0200200000004,457.079987,717.72998,19270000,217680000,221810000
1994-08-09,3753.8000490000004,457.89001500000006,720.460022,24700000,259140000,267250000
1994-08-10,3756.100098,457.98001100000005,722.869995,25900000,279500000,326430000
1994-08-11,3766.8000490000004,460.30999800000006,727.6400150000001,23860000,275690000,321770000
1994-08-12,3750.899902,458.880005,729.429993,24450000,249280000,259460000
1994-08-15,3768.6999509999996,461.97000099999997,732.1099849999999,22820000,223210000,243590000
1994-08-16,3760.3000490000004,461.22000099999997,733.3900150000001,31860000,306640000,295560000
1994-08-17,3784.600098,465.10998499999994,737.01001,30250000,309250000,335310000
1994-08-18,3776.4799799999996,465.10000599999995,742.27002,32360000,287330000,335280000
1994-08-19,3755.399902,463.25,743.460022,30960000,276630000,282910000
1994-08-22,3755.100098,463.60998499999994,741.76001,18830000,235870000,254750000
1994-08-23,3751.1999509999996,462.39001500000006,743.320007,30060000,307240000,333210000
1994-08-24,3775.830078,464.51000999999997,748.130005,29410000,310510000,323480000
1994-08-25,3846.6999509999996,469.07000700000003,752.1900019999999,29800000,284230000,308290000
1994-08-26,3829.899902,468.079987,756.5,35580000,305120000,316810000
1994-08-29,3881.399902,473.89001500000006,763.4400019999999,29030000,266080000,284030000
1994-08-30,3898.899902,474.589996,762.700012,25830000,294520000,295140000
1994-08-31,3917.3000490000004,476.07000700000003,765.72998,37360000,354650000,323990000
1994-09-01,3913.100098,475.48999000000003,763.0,27820000,282830000,321840000
1994-09-02,3901.399902,473.200012,759.52002,21520000,216150000,236460000
1994-09-06,3885.600098,471.0,759.01001,19880000,199670000,185150000
1994-09-07,3898.6999509999996,471.85998499999994,760.51001,28160000,290330000,283770000
1994-09-08,3886.3000490000004,470.959991,764.73999,25950000,295010000,303060000
1994-09-09,3907.780029,473.130005,766.210022,27580000,293360000,277410000
1994-09-12,3874.8000490000004,468.17999299999997,763.5599980000001,22750000,244680000,223400000
1994-09-13,3861.0200200000004,466.26998899999995,761.8599849999999,24040000,293370000,283030000
