Date,leveled log Nasdaq,leveled log S&P,leveled log DJIA,leveled log Russell,leveled log BTC
2013-04-19,-0.08549418704628131,0.010074073861946253,0.021035772796079044,0.02708693972686671,3.3977284762034987
2013-04-22,-0.07106540084203061,0.018403854968200406,0.02129119481040931,0.04032391149236858,3.464010145761768
2013-04-23,-0.060750459418176916,0.022575445010776463,0.022184050131084376,0.04591281442891848,3.5765681177126405
2013-04-24,-0.058489458537422934,0.032461549455439,0.032126436998572316,0.05538018283773383,3.642317040602876
2013-04-25,-0.05373345083448733,0.032077362672246146,0.02873226926702266,0.06309619018808643,3.5515434701642246
2013-04-26,-0.05306617488812648,0.03553608791948637,0.029942558469967295,0.06552191993598822,3.5107054993994735
2013-04-29,-0.05179558724958966,0.033276252283262586,0.030283838388811546,0.06381223222118759,3.5549622165105745
2013-04-30,-0.04704617172817116,0.039875331475956344,0.03701857435260081,0.06758197167916347,3.5149702361282182
2013-05-01,-0.04245780528160026,0.0418843297015119,0.03798037386967934,0.07062538478689806,3.3293978023892548
2013-05-02,-0.04887611371681899,0.03211037440514364,0.02812208019139817,0.051383570848389404,3.2320260427447742
2013-05-03,-0.029957114128135842,0.04095716509648906,0.036510968839113644,0.07116740982575553,3.1459126871260965
2013-05-06,-0.027350986353726014,0.05093885431011547,0.045607285142624576,0.07909567515693805,3.2743479735663943
2013-05-07,-0.02310929571870446,0.052408949762817514,0.044810942039047674,0.08514530077632543,3.244150909211662
2013-05-08,-0.024899878186136704,0.057109282690090524,0.05016912054516354,0.08956991438493489,3.270163798215128
2013-05-09,-0.021397519358069772,0.0607667694787839,0.05295533096979277,0.09308417748220865,3.2603181306094067
2013-05-10,-0.020295917027462806,0.05660587522169358,0.05100698225632705,0.09048365186985041,3.296534859729295
2013-05-13,-0.01663103661105403,0.05944694243198434,0.052589295571447536,0.09671439493227041,3.2926051209564537
2013-05-14,-0.014291894341422307,0.05997820574589596,0.050692110733423945,0.09606580278718191,3.228911428401883
2013-05-15,-0.01029330895152647,0.06886889077672276,0.0581669075818656,0.10528759358150186,3.24760461094902
2013-05-16,-0.005872517624879947,0.07379604623941471,0.06177997236232713,0.10831514758228433,3.275634990261925
2013-05-17,-0.0035533488789383227,0.06992160071797571,0.058754504324728174,0.10779046849735696,3.3131075570290838
2013-05-20,-0.002159189190480859,0.0774348226496846,0.06572450294275711,0.1147562891897227,3.2947454481005156
2013-05-21,-0.0013554262580282028,0.07724973407578695,0.06439597091670635,0.11781620422586236,3.2955442511239816
2013-05-22,0.00030866778816651674,0.07868326997826358,0.06733327383325793,0.11859411977285816,3.2966161034498533
2013-05-23,-0.02266192322391447,0.06750238397840302,0.061234896386164195,0.09404033879158558,3.310302878078031
2013-05-24,-0.01973210799485159,0.06402164794856269,0.06013454797127693,0.09878187986629516,3.356437701450461
2013-05-28,-0.0031683903837436134,0.06715530759272692,0.06076124291880802,0.10222710217139319,3.318843441334071
2013-05-29,-0.011323115077194856,0.06905730510101282,0.06633540334187593,0.11489470675338875,3.337419213712699
2013-05-30,-0.011507299664330617,0.06408287889692055,0.05976026946357571,0.10573951001993631,3.30468008593836
2013-05-31,-0.010693554504191738,0.06541508923843509,0.06036045258378131,0.10633707134485615,3.298529490436205
2013-06-03,-0.0163536818415011,0.05249903431490566,0.046851849559079284,0.10236091896767796,3.227446917783725
2013-06-04,-0.015174149745998733,0.05753255792993972,0.05506277549998195,0.1062676627506205,3.226592462081718
2013-06-05,-0.02570643038813003,0.049909150101695055,0.04887788929938708,0.09520862970009869,3.224396725877863
2013-06-06,-0.03465334276897103,0.037226001199479164,0.0343014946275062,0.08247798127176509,3.1937611478795525
2013-06-07,-0.02550926213911886,0.046627648982625836,0.03977783714080729,0.09827230498852035,3.1181140862998626
2013-06-10,-0.015190219184377796,0.058014255621524846,0.05274620353068116,0.10341203083272621,3.0690135138298364
2013-06-11,-0.027119566699512987,0.0538619031696399,0.05121043423491223,0.09846169724610387,3.087319979220455
2013-06-12,-0.021504877650990295,0.04805922446016453,0.04410027221326729,0.09883987819898632,3.078993687795151
2013-06-13,-0.03951746788907862,0.03660555491123496,0.03449006099533314,0.08375736546002166,3.027270294439087
2013-06-14,-0.027348320225895506,0.05051844881319756,0.04633192415941778,0.10108131212097682,2.9822246009850772
2013-06-17,-0.025753256085637943,0.0470510168062237,0.03930577276318914,0.09878598308873343,2.9952309885931516
2013-06-18,-0.02455070030819151,0.05215522393659722,0.0459579759179185,0.09985012294554707,3.0405371326949107
2013-06-19,-0.017310762567753102,0.05900375306585648,0.053970016910373175,0.11007785034058859,3.0425800998852583
2013-06-20,-0.04071582374605498,0.04191474649942872,0.03970849141608568,0.08760401388990502,3.063970254975417
2013-06-21,-0.05236683609649084,0.019027310814525578,0.01615408355024961,0.07160838011277892,3.041449494262997
2013-06-24,-0.06537263269561144,0.01864253549341921,0.01807625832333315,0.06507081224986333,2.965073789008141
2013-06-25,-0.058748435140316246,0.011057189096361775,0.009059387455378598,0.06461770067170658,2.9708409265919506
2013-06-26,-0.05190990344399715,0.019884658196801297,0.015415656040085324,0.0687414462629441,2.9709981621534878
2013-06-27,-0.046603846605723476,0.02826528030773634,0.025148943908211763,0.07613150523460543,2.9427218887506736
2013-06-28,-0.04914455033695475,0.030695144471426516,0.031057795759908302,0.08468822628519046,2.8642870417504955
2013-07-01,-0.03769547595867451,0.02938389179715184,0.02358459681867764,0.08784863009160304,2.785594450031554
2013-07-02,-0.03826196129411663,0.03170239759863058,0.02736698269534088,0.09541311220795823,2.805738612011848
2013-07-03,-0.0419315380669083,0.02948093272783403,0.023482430307083746,0.09161785919047993,2.663132257452692
2013-07-05,-0.028562275379464097,0.03344120888987412,0.027819644301287028,0.10588345279015865,2.515605644291642
2013-07-08,-0.021913567090871666,0.04252287537851718,0.03677107477215458,0.1125000907625422,2.613199345311685
2013-07-09,-0.020414055700999967,0.04734720446543328,0.04232284715388346,0.11685708717674981,2.6160617802870263
2013-07-10,-0.020796116764655537,0.052131432569541225,0.04642320685176138,0.12141686483433567,2.7471910315073433
2013-07-11,-0.0056499027866507845,0.0551880563506435,0.045963550897118566,0.13138249798850055,2.7519599821243643
2013-07-12,-0.00017167046043198297,0.06542106778360512,0.05608447420937068,0.13505209141739805,2.8004308013862698
2013-07-15,0.005191746486399751,0.06752317229850391,0.05556211488256757,0.1399478128389946,2.844944646204464
2013-07-16,0.007312198915430557,0.06889388543743191,0.05674218719798496,0.14465204367936035,2.820371995736658
2013-07-17,0.005889368769400605,0.06556405177398528,0.05446753617749067,0.1424804847101253,2.8283812952166363
2013-07-18,0.005788171178169321,0.06695447934379217,0.05459132168535419,0.1445564562353221,2.732605998836136
2013-07-19,-0.0026622489074750177,0.06950448166587186,0.057899963143901445,0.14748508040684616,2.7475015360914155
2013-07-22,0.0017144707508478518,0.07391205337335016,0.05871047500919424,0.14843173124205222,2.7368383148902895
2013-07-23,0.0029822297992705415,0.07474216109863807,0.05844772740127624,0.15390456612602144,2.7728554725745074
2013-07-24,0.0019552214787310618,0.07392696820887501,0.05989794997870135,0.1500054495928982,2.7616190465339896
2013-07-25,-0.003064597007433889,0.06702997312345182,0.05702860723285319,0.1396555125879111,2.774684733794815
2013-07-26,-0.004977388009317352,0.06779618277406474,0.057129342474432576,0.14448494571327775,2.758739960911135
2013-07-29,-0.00019692205793830908,0.06909922297789528,0.05726899975437583,0.14377219500969662,2.807739359347279
2013-07-30,0.0014119044295402006,0.06719921438185317,0.05535437635510476,0.1382718487408212,2.863332479942728
2013-07-31,0.005010676486847387,0.06662519035112524,0.054515544242764946,0.13935148654033558,2.8406840639756448
2013-08-01,0.011666899629453553,0.06712907109100907,0.052464648899837485,0.14625789574866754,2.8133508122007695
2013-08-02,0.01566161019423795,0.07647461204153672,0.05995461155656656,0.15245849450023474,2.811841090466154
2013-08-05,0.018177835776715057,0.0771143099420728,0.06105839631906207,0.15275896159109248,2.826556716600807
2013-08-06,0.01828846183169297,0.07533451516129919,0.05781508387306644,0.15415269552361544,2.8187504190883805
2013-08-07,0.010345883659649502,0.06868668281663837,0.05143086704720368,0.14518902610086215,2.8070810682364202
2013-08-08,0.013450410370461796,0.06705653063901895,0.04846037430529293,0.14213590795956588,2.7726447795174023
2013-08-09,0.010658211819315255,0.06820000499127588,0.04925280489886319,0.14031730197325043,2.7639099312746875
2013-08-12,0.004971726582214231,0.06315287657843971,0.04352786978674317,0.13564544736458561,2.795870191449401
2013-08-13,0.012427535975794157,0.064023189469812,0.043424322880181165,0.14569475579542956,2.815350117340267
2013-08-14,0.014136975421418896,0.06545265514703846,0.044717970074833246,0.1423435162065596,2.8356932621142503
2013-08-15,-0.002528056526578837,0.056513303232383016,0.03678797551282642,0.12991162454990146,2.8062904074638633
2013-08-16,-0.009126065134008599,0.04502473511593941,0.02186871473381835,0.11493591305395423,2.790851195631114
2013-08-19,-0.01028115690541398,0.04094532703144438,0.019040646880885248,0.1143251576176878,2.8682021456572775
2013-08-20,-0.012328517757824287,0.03535418314059502,0.01426440366769377,0.1045797522189762,2.884425339966721
2013-08-21,-0.011036905129444108,0.0372100843945633,0.012606235540491895,0.11482134438583369,2.8952978315870723
2013-08-22,-0.008766219794146934,0.033314286452041486,0.006449339311284774,0.11293238822806106,2.878392547821022
2013-08-23,0.0029994585969266296,0.0418458744605843,0.011355400237080815,0.1249576749172876,2.843062971166227
2013-08-26,0.003082080919460495,0.043995860838167644,0.012617517953403379,0.1257557949718242,2.8498346211341747
2013-08-27,-0.010118132271419,0.036431544971172514,0.007130084313240914,0.12342116718208196,2.9328623847223723
2013-08-28,-0.02101667586806677,0.02237219228984877,-0.004654432500725392,0.10060144904777957,2.9070980946940024
2013-08-29,-0.019422827703147405,0.023884558884811113,-0.0019406526593943596,0.10311286100050943,2.90497734207689
2013-08-30,-0.010473067728163699,0.026699591220990193,-0.0006324709756579949,0.1119126480411019,2.964007184689798
2013-09-03,-0.01081092369707548,0.024424835894435226,-0.003960709768273674,0.10516099091305531,3.0000435446770046
2013-09-04,-0.012430049989957226,0.02685713451544558,-0.0023349583645444483,0.1021235628023307,2.910582427646438
2013-09-05,-0.0038738907547095636,0.03400398515921754,0.0037305114798016348,0.11113371866991972,2.8866901638377804
2013-09-06,0.0010627778676202126,0.036037773692160435,0.004080276777555625,0.11270324041869362,2.814513616000794
2013-09-09,0.0010611289897433096,0.03520255260492622,0.0026611010972814597,0.1157712583128605,2.8961074395885227
2013-09-10,0.013825860305445303,0.0456839754237679,0.011541231016437337,0.13205973636596724,2.8861886333494775
2013-09-11,0.009464738392985339,0.04873861414622205,0.019470497320206448,0.13605287940252442,2.948925958439192
2013-09-12,0.012532925069523415,0.05310767420469453,0.027728749113562046,0.1362520305425603,2.9230777840992506
2013-09-13,0.011566879683902798,0.05015685063713704,0.026339003046109255,0.12940799705844164,2.926128752433373
2013-09-16,0.01942515709051129,0.053622228458631405,0.03034471433665864,0.13415649641718463,2.910968144831134
2013-09-17,0.010859269539999161,0.05670116161610572,0.037773881990050384,0.13545514910336642,2.9027237499728784
2013-09-18,0.017181287064039097,0.060928928888604794,0.03924169256608501,0.14488616426432,2.905432153736357
2013-09-19,0.02805915124910996,0.07303332570053644,0.04806482201262163,0.15610341116920345,2.8602046195763187
2013-09-20,0.027847767326097284,0.06971334018688768,0.044875333705507,0.15340234948890874,2.8446744914959217
2013-09-23,0.02473035325123263,0.06282736299234415,0.03265839830651451,0.14903779770078618,2.835299817631493
2013-09-24,0.02007008436341451,0.0571695482590977,0.028974675749202206,0.14878754989979992,2.8392856472279453
2013-09-25,0.019704847313315454,0.053996737875745104,0.024384443317920557,0.15143205496305523,2.834610719569694
2013-09-26,0.01970249233553467,0.051176792199314036,0.019706416882067757,0.15022344179123337,2.8437406774650995
2013-09-27,0.017202814402521582,0.05156493360899539,0.02206192522418604,0.15278638938192923,2.85069431191073
2013-09-30,0.008503712132746699,0.04620215255051985,0.017179254280943468,0.14046547146143418,2.8655408010196366
2013-10-01,0.01761542622907264,0.04284433651058883,0.008997960398129834,0.1474889483260977,2.8478953736299957
2013-10-02,0.021990906952531475,0.04798999081811406,0.011849534199781075,0.15969400129970523,2.7099908265131374
2013-10-03,0.025779844001510455,0.04777669208023472,0.007734964908836517,0.15350185850602038,2.7666215997230212
2013-10-04,0.015875439713605388,0.039252721559447146,-0.001523723511779096,0.14228775258332949,2.803860927639464
2013-10-07,0.015756248728836297,0.043740923402135756,0.0029826974175755083,0.1433084105729341,2.7900720263623002
2013-10-08,0.013957543475857648,0.03676222721990552,-0.006223546095078802,0.13808097270526964,2.788834283649109
2013-10-09,-0.005563231147615255,0.02474447537417035,-0.017439731112002477,0.1223527317951314,2.804341602411597
2013-10-10,-0.0008131821838048836,0.026610155209771946,-0.01599106193955535,0.12423775633021084,2.804537849766618
2013-10-11,0.007024930023884934,0.04415663298009154,0.004941904146949838,0.1365931564257652,2.7960217093234725
2013-10-14,0.010192106108256382,0.04885003937300958,0.011389259204392488,0.14790581171232198,2.8670864568986802
2013-10-15,0.02097356356290092,0.05383284360064966,0.015449509580300003,0.1560345238957055,2.9042178909637943
2013-10-16,0.021468400229315066,0.048262176065579254,0.0064853580596384575,0.152762556972176,2.8640083351845753
2013-10-17,0.022896290853458012,0.05928967767836646,0.019044153154014865,0.15594996482025625,2.8884383354131824
2013-10-18,0.040544924964482476,0.06838558087627877,0.01873285958226667,0.17395451138035867,2.947764995943259
2013-10-21,0.04741209226942722,0.07277724679351483,0.02019961834893813,0.1791974385789068,3.077379486333869
2013-10-22,0.05006509577470908,0.07303122670355755,0.019280797481890488,0.17850827372265332,3.12268069654363
2013-10-23,0.042235906329141315,0.07586179790085268,0.02343240478902331,0.17450463582452613,3.232432106905435
2013-10-24,0.042710688694644006,0.07264522677862484,0.0197059823310326,0.17510960987403212,3.1295343180854687
2013-10-25,0.05336227245182279,0.07703547556406676,0.026284828881578903,0.1821654492908067,3.0782670848002187
2013-10-28,0.04933650482812446,0.07849630603067848,0.028751981631527812,0.1792175549167352,3.1165843146181498
2013-10-29,0.051692275514470865,0.08001009177618545,0.028488228467596244,0.17921735814024764,3.1102300409286343
2013-10-30,0.05310073287888173,0.08481487745710847,0.034975861109648676,0.1822675546843051,3.1469669988627107
2013-10-31,0.04282137395513885,0.07922746729357133,0.030631979196071413,0.16679024235339224,3.1029207768817546
2013-11-01,0.044258108135665,0.07617011094624893,0.026202887859753332,0.15996750135944815,3.1117402899994353
2013-11-04,0.04366860093067082,0.0783598081555672,0.02979858581683814,0.15906577840868952,3.164416961039259
2013-11-05,0.04112175602346291,0.07916706937512519,0.029982109163375625,0.1645903448372179,3.219407748689063
2013-11-06,0.04737972343418839,0.07830830491426521,0.02936448296638794,0.1672961280826888,3.266806577675471
2013-11-07,0.04260144787312292,0.08107593901986654,0.036720085194520635,0.16102400430327002,3.310181069211647
